40,453383421,453383700,453382562,453383970,453383372
45,453420505,453420445,453419539,453419487,453420768
50,453463041,453463591,453463197,453463462,453463867
55,453502347,453501655,453501889,453502028,453502347
60,453541846,453541671,453541874,453542035,453541095
65,453580868,453581696,453581115,453582003,453581907
70,453619385,453619640,453618966,453619489,453618873
75,453665023,453664525,453663439,453664125,453663652
80,453708713,453709164,453709410,453709989,453709207
85,453752926,453751701,453749133,453747495,453748688
90,453786733,453786906,453786382,453787356,453786497
95,453827442,453827313,453828505,453827505,453827237
100,453871310,453871779,453872105,453872203,453872350
105,453907764,453908656,453908904,453908690,453909258
110,453947098,453945804,453946206,453947395,453946995
115,453990994,453991581,453992087,453990833,453990489
120,454031092,454030320,454031321,454030110,454029852
